date,OT,Radia,EquiT,EnvT,Press,Humility
2020/8/4 15:00,16.2564,403.81,26.95275,32.2,1012.42548,58.2568
2020/8/4 15:15,15.2792,563.02,27.14877,32.2,1012.42548,58.2568
2020/8/4 15:30,14.1244,513.32,27.54081,32.2,1012.3245,57.2165
2020/8/4 15:45,12.5254,491.64,26.75673,32.2,1012.22352,56.1762
2020/8/4 16:00,8.0838,436.79,26.65872,32,1012.3245,56.1762
2020/8/4 16:15,8.3503,398.17,26.65872,31.8,1012.22352,55.1359
2020/8/4 16:30,5.33,346.43,26.36469,31.7,1012.42548,54.0956
2020/8/4 16:45,3.4645,311.64,26.36469,31.3,1012.12254,54.0956
2020/8/4 17:00,4.5305,291.86,25.87464,31.1,1012.12254,53.0553
2020/8/4 17:15,6.0406,327.93,25.87464,30.9,1012.02156,52.015
2020/8/4 17:30,7.7284,250.76,25.77663,30.9,1012.02156,52.015
2020/8/4 17:45,9.1498,204.33,25.87464,30.9,1012.02156,52.015
2020/8/4 18:00,6.4848,136.84,25.77663,30.9,1012.12254,53.0553
2020/8/4 18:15,2.8426,88.03,25.77663,30.7,1012.12254,53.0553
2020/8/4 18:30,1.9543,78.22,25.58061,30.6,1012.02156,54.0956
2020/8/4 18:45,0,39.3,25.4826,30.4,1012.22352,54.0956
2020/8/4 19:00,0,4.55,25.58061,30.3,1012.3245,54.0956
2020/8/4 19:15,0,0,25.67862,30.1,1012.52646,55.1359
2020/8/4 19:30,0,0,25.58061,30,1012.42548,56.1762
2020/8/4 19:45,0,0,25.38459,29.8,1012.52646,57.2165
2020/8/4 20:00,0,0,25.38459,29.7,1012.62744,58.2568
2020/8/4 20:15,0,0,25.38459,29.6,1012.93038,59.2971
2020/8/4 20:30,0,0,25.38459,29.6,1013.13234,60.3374
2020/8/4 20:45,0,0,25.18857,29.4,1013.03136,61.3777
2020/8/4 21:00,0,0,25.09056,29.3,1013.03136,62.418
2020/8/4 21:15,0,0,24.99255,29.2,1013.03136,63.4583
2020/8/4 21:30,0,0,24.89454,29.2,1013.13234,64.4986
2020/8/4 21:45,0,0,25.09056,29.1,1013.23332,65.5389
2020/8/4 22:00,0,0,25.18857,29.1,1013.53626,66.5792
2020/8/4 22:15,0,0,25.09056,29,1013.3343,67.6195
2020/8/4 22:30,0,0,24.99255,29,1013.23332,68.6598
2020/8/4 22:45,0,0,24.89454,29.1,1013.23332,68.6598
2020/8/4 23:00,0,0,24.79653,29,1012.72842,69.7001
2020/8/4 23:15,0,0,24.79653,29,1012.93038,70.7404
2020/8/4 23:30,0,0,24.60051,28.8,1012.93038,70.7404
2020/8/4 23:45,0,0,24.5025,28.9,1012.62744,70.7404
2020/8/5 0:00,0,0,24.40449,28.8,1012.62744,71.7807
2020/8/5 0:15,0,0,24.40449,28.5,1012.62744,71.7807
2020/8/5 0:30,0,0,24.40449,28.5,1012.8294,71.7807
2020/8/5 0:45,0,0,24.40449,28.6,1012.72842,71.7807
2020/8/5 1:00,0,0,24.30648,28.6,1012.62744,70.7404
2020/8/5 1:15,0,0,24.30648,28.6,1012.62744,70.7404
2020/8/5 1:30,0,0,24.20847,28.4,1012.62744,70.7404
2020/8/5 1:45,0,0,24.30648,28.5,1012.62744,70.7404
2020/8/5 2:00,0,0,24.30648,28.3,1012.3245,70.7404
2020/8/5 2:15,0,0,24.30648,28.3,1012.3245,70.7404
2020/8/5 2:30,0,0,24.30648,28.3,1012.12254,70.7404
2020/8/5 2:45,0,0,24.20847,28.2,1012.22352,70.7404
2020/8/5 3:00,0,0,24.11046,28.4,1012.22352,71.7807
2020/8/5 3:15,0,0,23.81643,28.2,1012.12254,71.7807
2020/8/5 3:30,0,0,23.81643,28.3,1012.12254,72.821
2020/8/5 3:45,0,0,23.62041,28.1,1011.92058,72.821
2020/8/5 4:00,0,0,23.62041,28,1012.12254,72.821
2020/8/5 4:15,0,0,23.62041,27.9,1011.92058,73.8613
2020/8/5 4:30,0,0,23.62041,27.8,1011.8196,74.9016
2020/8/5 4:45,0,0,23.81643,27.9,1011.8196,74.9016
2020/8/5 5:00,0,0,23.71842,27.9,1012.12254,74.9016
2020/8/5 5:15,0,0,23.71842,27.8,1012.22352,75.9419
2020/8/5 5:30,0.6218,0,23.71842,27.7,1012.22352,66.5792
2020/8/5 5:45,2.7538,0,23.62041,27.9,1012.42548,67.6195
2020/8/5 6:00,5.4188,0,23.91444,28.1,1012.3245,68.6598
2020/8/5 6:15,7.5508,0.02,23.81643,28.3,1012.52646,68.6598
2020/8/5 6:30,9.7716,0.1,23.81643,28.6,1012.62744,69.7001
2020/8/5 6:45,13.5914,3.28,23.91444,28.7,1012.42548,70.7404
2020/8/5 7:00,13.4137,10.79,24.11046,29.1,1012.62744,70.7404
2020/8/5 7:15,21.1421,20.29,23.91444,29.2,1012.72842,70.7404
2020/8/5 7:30,22.4746,31.57,24.01245,29.7,1012.72842,81.1434
2020/8/5 7:45,24.1625,44.73,24.20847,29.5,1012.93038,79.0628
2020/8/5 8:00,27.5381,59.9,24.30648,29.8,1013.13234,76.9822
2020/8/5 8:15,32.2462,86.55,23.81643,30.2,1013.13234,75.9419
2020/8/5 8:30,38.1092,128.16,24.60051,30.6,1013.13234,73.8613
2020/8/5 8:45,32.2462,180.32,25.4826,30.3,1013.13234,71.7807
2020/8/5 9:00,36.2437,274.18,25.58061,30.5,1013.23332,70.7404
2020/8/5 9:15,50.9011,471.26,25.09056,31.2,1013.3343,69.7001
2020/8/5 9:30,39.5305,556.72,26.16867,31.4,1013.43528,68.6598
2020/8/5 9:45,34.3782,629.45,26.56071,31.9,1013.53626,68.6598
2020/8/5 10:00,54.8097,694.36,26.36469,31.7,1013.53626,67.6195
2020/8/5 10:15,55.9645,749.55,26.56071,31.8,1013.43528,66.5792
2020/8/5 10:30,60.5838,794.26,27.05076,32.8,1013.3343,66.5792
2020/8/5 10:45,69.5559,838.74,27.05076,32.4,1013.53626,66.5792
2020/8/5 11:00,71.7767,871.82,26.07066,33.2,1013.43528,65.5389
2020/8/5 11:15,46.0153,892.8,26.26668,32.6,1013.63724,65.5389
2020/8/5 11:30,79.9493,911.87,26.36469,32.5,1013.23332,65.5389
2020/8/5 11:45,72.0432,927.49,26.26668,33.9,1013.23332,65.5389
2020/8/5 12:00,74.7082,940.29,26.75673,33.3,1013.13234,65.5389
2020/8/5 12:15,53.033,951.02,27.24678,33.6,1013.23332,65.5389
2020/8/5 12:30,38.5533,958.38,26.95275,32.9,1013.13234,65.5389
2020/8/5 12:45,16.0787,956.95,27.73683,32.6,1013.13234,64.4986
2020/8/5 13:00,7.1954,797.81,27.54081,28.8,1012.93038,64.4986
2020/8/5 13:15,6.7513,225.33,27.05076,28.5,1013.03136,64.4986
2020/8/5 13:30,10.8376,821.84,27.14877,28.8,1012.8294,64.4986
2020/8/5 13:45,15.1015,911.54,28.71693,28.2,1012.62744,64.4986
2020/8/5 14:00,27.7158,890.84,27.73683,28.6,1012.62744,63.4583
2020/8/5 14:15,31.4467,866.2,27.93285,29,1012.62744,63.4583
2020/8/5 14:30,9.7716,171.78,28.32489,29.4,1012.52646,62.418
2020/8/5 14:45,7.9061,808.67,29.50101,29.5,1012.42548,62.418
2020/8/5 15:00,12.8807,673.48,28.32489,29.6,1012.62744,61.3777
2020/8/5 15:15,28.1599,23.07,27.14877,30.2,1012.52646,60.3374
2020/8/5 15:30,31.4467,18.02,28.03086,30.5,1012.52646,59.2971
2020/8/5 15:45,50.3681,234.29,28.4229,31.2,1012.42548,58.2568
2020/8/5 16:00,44.7716,314.98,30.77514,31.2,1012.52646,58.2568
2020/8/5 16:15,42.462,250.19,29.20698,31.1,1012.8294,57.2165
2020/8/5 16:30,37.132,486.55,28.81494,30.8,1012.72842,56.1762
2020/8/5 16:45,27.1828,460.64,29.20698,31.1,1012.62744,56.1762
2020/8/5 17:00,14.9239,55.21,27.73683,30.8,1012.8294,55.1359
2020/8/5 17:15,13.9467,24.79,27.24678,30.7,1012.8294,54.0956
2020/8/5 17:30,9.8604,248.24,27.24678,30.6,1012.93038,54.0956
2020/8/5 17:45,7.2843,191.83,26.95275,30.4,1013.23332,53.0553
2020/8/5 18:00,3.4645,136.89,26.85474,30.3,1013.23332,52.015
2020/8/5 18:15,2.0431,48.48,26.75673,30.1,1013.23332,52.015
2020/8/5 18:30,1.4213,76.04,26.26668,29.9,1013.53626,52.015
2020/8/5 18:45,0,27.4,26.07066,30.1,1013.43528,53.0553
2020/8/5 19:00,0,4.51,25.87464,30.1,1013.53626,53.0553
2020/8/5 19:15,0,0,25.97265,29.9,1013.63724,54.0956
2020/8/5 19:30,0,0,25.97265,29.8,1013.8392,54.0956
2020/8/5 19:45,0,0,25.87464,29.8,1013.94018,54.0956
2020/8/5 20:00,0,0,25.77663,29.7,1013.94018,55.1359
2020/8/5 20:15,0,0,25.67862,29.6,1014.04116,56.1762
2020/8/5 20:30,0,0,25.58061,29.7,1014.04116,57.2165
2020/8/5 20:45,0,0,25.38459,29.6,1014.04116,58.2568
2020/8/5 21:00,0,0,25.38459,29.4,1014.3441,59.2971
2020/8/5 21:15,0,0,25.4826,28.9,1014.44508,60.3374
2020/8/5 21:30,0,0,25.38459,29.1,1014.3441,61.3777
2020/8/5 21:45,0,0,25.38459,29.2,1014.44508,62.418
2020/8/5 22:00,0,0,25.28658,29.2,1014.54606,63.4583
2020/8/5 22:15,0,0,25.4826,29,1014.54606,64.4986
2020/8/5 22:30,0,0,25.38459,28.9,1014.44508,65.5389
2020/8/5 22:45,0,0,25.38459,28.9,1014.44508,66.5792
2020/8/5 23:00,0,0,25.38459,28.9,1014.44508,67.6195
2020/8/5 23:15,0,0,25.38459,28.7,1014.64704,68.6598
2020/8/5 23:30,0,0,25.28658,28.7,1014.44508,68.6598
2020/8/5 23:45,0,0,25.18857,28.7,1014.54606,69.7001
2020/8/6 0:00,0,0,25.28658,28.6,1014.54606,70.7404
2020/8/6 0:15,0,0,25.28658,28.6,1014.3441,70.7404
2020/8/6 0:30,0,0,24.60051,28.6,1014.24312,70.7404
2020/8/6 0:45,0,0,24.60051,28.5,1014.44508,71.7807
2020/8/6 1:00,0,0,24.30648,28.5,1014.3441,71.7807
2020/8/6 1:15,0,0,24.89454,28.5,1014.3441,71.7807
2020/8/6 1:30,0,0,25.09056,28.3,1014.24312,71.7807
2020/8/6 1:45,0,0,25.09056,28.3,1014.3441,70.7404
2020/8/6 2:00,0,0,25.09056,28.3,1014.24312,70.7404
2020/8/6 2:15,0,0,24.99255,28.3,1014.14214,70.7404
2020/8/6 2:30,0,0,24.99255,28.2,1014.14214,70.7404
2020/8/6 2:45,0,0,24.89454,28.2,1014.14214,70.7404
2020/8/6 3:00,0,0,24.89454,28.1,1014.24312,70.7404
2020/8/6 3:15,0,0,24.79653,28.1,1014.24312,70.7404
2020/8/6 3:30,0,0,24.79653,28.1,1014.14214,70.7404
2020/8/6 3:45,0,0,24.69852,28,1014.24312,71.7807
2020/8/6 4:00,0,0,24.69852,28,1014.44508,71.7807
2020/8/6 4:15,0,0,24.69852,28,1014.54606,72.821
2020/8/6 4:30,0,0,24.69852,28,1014.54606,72.821
2020/8/6 4:45,0,0,24.60051,28,1014.64704,72.821
2020/8/6 5:00,0,0,24.60051,28,1014.74802,73.8613
2020/8/6 5:15,0,0,24.60051,28,1014.849,74.9016
2020/8/6 5:30,1.1548,0,24.60051,28,1015.15194,74.9016
2020/8/6 5:45,2.665,0,24.69852,28.1,1015.05096,74.9016
2020/8/6 6:00,4.4416,0,24.79653,28.3,1014.94998,75.9419
2020/8/6 6:15,6.8401,0,24.79653,28.4,1014.94998,75.9419
2020/8/6 6:30,9.6827,0,24.79653,28.6,1015.25292,76.9822
2020/8/6 6:45,11.8147,0,24.99255,29,1015.55586,76.9822
2020/8/6 7:00,7.7284,15.51,25.09056,28.9,1015.65684,76.9822
2020/8/6 7:15,12.2589,68.25,25.67862,29,1015.65684,83.224
2020/8/6 7:30,13.5025,51.1,24.89454,29,1015.95978,84.2643
2020/8/6 7:45,18.3883,37.57,25.28658,29.3,1015.8588,85.3046
2020/8/6 8:00,21.6751,44.52,23.91444,29.3,1015.95978,85.3046
2020/8/6 8:15,23.7183,63.75,24.40449,29.3,1016.16174,85.3046
2020/8/6 8:30,27.8934,94.76,24.40449,29.7,1016.16174,66.5792
2020/8/6 8:45,26.4721,178.41,24.60051,29.9,1016.3637,67.6195
2020/8/6 9:00,44.3274,157.71,24.79653,30.1,1016.3637,68.6598
2020/8/6 9:15,46.9924,257.04,25.4826,30.3,1016.56566,68.6598
2020/8/6 9:30,40.9518,621.56,25.87464,30.7,1016.76762,69.7001
2020/8/6 9:45,33.7564,519.73,25.77663,30.8,1016.66664,70.7404
2020/8/6 10:00,51.434,536.44,26.36469,30.9,1016.66664,70.7404
2020/8/6 10:15,62.2716,687.01,27.4428,31,1016.76762,70.7404
2020/8/6 10:30,59.3401,679.99,27.14877,32.1,1016.96958,81.1434
2020/8/6 10:45,53.2107,693.9,26.4627,31.9,1016.76762,79.0628
2020/8/6 11:00,43.8833,697.15,30.77514,31.8,1016.66664,76.9822
2020/8/6 11:15,44.3274,704.66,30.77514,31.8,1016.46468,75.9419
2020/8/6 11:30,50.7234,715.79,32.63733,32.1,1016.46468,73.8613
2020/8/6 11:45,33.7564,738.64,31.46121,32.1,1016.26272,71.7807
2020/8/6 12:00,41.8401,806.26,32.14728,31.9,1016.3637,70.7404
2020/8/6 12:15,51.967,850.44,32.93136,32.1,1016.16174,69.7001
2020/8/6 12:30,49.4797,931.1,32.14728,33,1016.26272,68.6598
2020/8/6 12:45,54.1879,935.59,34.10748,32.7,1016.16174,68.6598
2020/8/6 13:00,57.9188,935.75,35.38161,34,1016.26272,67.6195
2020/8/6 13:15,36.8655,937.37,36.94977,33.2,1016.26272,66.5792
2020/8/6 13:30,31.8909,924.89,36.2637,32.9,1016.16174,66.5792
2020/8/6 13:45,29.5812,907.52,33.61743,33.1,1016.26272,66.5792
2020/8/6 14:00,33.2234,885.38,34.00947,33.1,1016.16174,65.5389
2020/8/6 14:15,55.3427,636.98,32.63733,33.8,1016.26272,65.5389
2020/8/6 14:30,35.7995,177.85,32.93136,34,1016.16174,65.5389
2020/8/6 14:45,20.698,131.47,31.95126,33.8,1016.06076,65.5389
2020/8/6 15:00,23.2741,766.11,33.22539,33.3,1016.06076,65.5389
2020/8/6 15:15,22.6523,717.45,32.83335,32.7,1015.75782,65.5389
2020/8/6 15:30,33.0457,654.49,32.53932,31.3,1015.8588,65.5389
2020/8/6 15:45,31.6244,609.2,34.89156,32.1,1015.65684,64.4986
2020/8/6 16:00,14.4797,566.99,32.73534,31.8,1015.75782,64.4986
2020/8/6 16:15,9.0609,121.01,30.67713,31.5,1015.65684,64.4986
2020/8/6 16:30,3.5533,489.29,29.403,31.1,1015.65684,64.4986
2020/8/6 16:45,13.236,448.73,28.61892,30.6,1015.75782,64.4986
2020/8/6 17:00,11.4594,401.06,28.61892,30.8,1015.55586,63.4583
2020/8/6 17:15,14.0355,27.76,29.10897,30.8,1015.45488,63.4583
2020/8/6 17:30,12.5254,25.42,28.81494,30.3,1015.3539,62.418
2020/8/6 17:45,5.4188,222,27.54081,30.1,1015.45488,62.418
2020/8/6 18:00,1.3325,165.84,27.93285,29.8,1015.55586,61.3777
2020/8/6 18:15,0,105.04,27.05076,29.8,1015.55586,60.3374
2020/8/6 18:30,0,65.53,26.36469,29.8,1015.65684,59.2971
2020/8/6 18:45,0,0,25.77663,29.7,1015.75782,58.2568
2020/8/6 19:00,0,0,25.38459,29.7,1015.75782,58.2568
2020/8/6 19:15,0,0,25.28658,29.7,1015.75782,57.2165
2020/8/6 19:30,0,0,25.28658,29.7,1016.06076,56.1762
2020/8/6 19:45,0,0,24.89454,29.7,1016.16174,56.1762
2020/8/6 20:00,0,0,24.79653,29.7,1016.46468,55.1359
2020/8/6 20:15,0,0,24.79653,29.8,1016.56566,54.0956
2020/8/6 20:30,0,0,24.69852,29.8,1016.66664,54.0956
2020/8/6 20:45,0,0,24.5025,29.7,1016.76762,53.0553
2020/8/6 21:00,0,0,24.40449,29.5,1017.17154,52.015
2020/8/6 21:15,0,0,24.69852,29.4,1017.07056,52.015
2020/8/6 21:30,0,0,24.60051,29.3,1017.3735,52.015
2020/8/6 21:45,0,0,24.40449,29.2,1017.27252,53.0553
2020/8/6 22:00,0,0,24.30648,29.1,1017.3735,53.0553
2020/8/6 22:15,0,0,24.30648,29,1017.3735,54.0956
2020/8/6 22:30,0,0,24.11046,28.9,1017.47448,54.0956
2020/8/6 22:45,0,0,24.20847,28.9,1017.57546,54.0956
2020/8/6 23:00,0,0,24.20847,28.9,1017.57546,55.1359
2020/8/6 23:15,0,0,24.01245,28.9,1017.67644,56.1762
2020/8/6 23:30,0,0,23.91444,28.9,1017.57546,57.2165
2020/8/6 23:45,0,0,24.11046,28.9,1017.47448,58.2568
2020/8/7 0:00,0,0,24.30648,29,1017.3735,59.2971
2020/8/7 0:15,0,0,24.11046,28.9,1017.47448,60.3374
2020/8/7 0:30,0,0,24.01245,28.9,1017.47448,61.3777
2020/8/7 0:45,0,0,24.40449,28.9,1017.17154,62.418
2020/8/7 1:00,0,0,24.60051,28.9,1017.17154,63.4583
2020/8/7 1:15,0,0,24.60051,28.8,1017.3735,64.4986
2020/8/7 1:30,0,0,24.69852,28.8,1017.17154,65.5389
2020/8/7 1:45,0,0,24.89454,28.8,1017.17154,66.5792
2020/8/7 2:00,0,0,25.09056,28.7,1017.07056,67.6195
2020/8/7 2:15,0,0,24.99255,28.6,1017.07056,68.6598
2020/8/7 2:30,0,0,24.89454,28.6,1016.96958,68.6598
2020/8/7 2:45,0,0,25.09056,28.5,1017.07056,69.7001
2020/8/7 3:00,0,0,24.89454,28.5,1016.8686,70.7404
2020/8/7 3:15,0,0,24.79653,28.4,1016.8686,70.7404
2020/8/7 3:30,0,0,24.60051,28.2,1016.76762,70.7404
2020/8/7 3:45,0,0,24.5025,28.1,1016.66664,71.7807
2020/8/7 4:00,0,0,24.30648,28,1016.56566,71.7807
2020/8/7 4:15,0,0,24.11046,28,1016.46468,71.7807
2020/8/7 4:30,0,0,23.91444,28,1016.46468,71.7807
2020/8/7 4:45,0,0,23.81643,27.9,1016.46468,70.7404
2020/8/7 5:00,0,0,23.71842,27.9,1016.46468,70.7404
2020/8/7 5:15,0,0,23.81643,27.8,1016.76762,70.7404
2020/8/7 5:30,0,0,24.30648,27.8,1016.8686,70.7404
2020/8/7 5:45,1.2437,0,25.4826,27.9,1016.96958,70.7404
2020/8/7 6:00,3.0203,0,26.4627,28,1017.27252,70.7404
2020/8/7 6:15,4.4416,0.03,26.07066,28.3,1017.27252,70.7404
2020/8/7 6:30,6.8401,4.3,26.65872,28.6,1017.57546,70.7404
2020/8/7 6:45,10.0381,15.72,27.73683,28.9,1017.67644,71.7807
2020/8/7 7:00,13.6802,43.84,29.59902,29.1,1017.97938,71.7807
2020/8/7 7:15,18.1218,75.16,32.04927,29.2,1017.8784,72.821
2020/8/7 7:30,22.9188,99.54,31.85325,29.5,1018.08036,72.821
2020/8/7 7:45,27.5381,127.31,31.16718,29.9,1018.28232,72.821
2020/8/7 8:00,30.2031,163.89,35.18559,30.2,1018.28232,73.8613
2020/8/7 8:15,37.5762,215.95,30.18708,30.2,1018.48428,74.9016
2020/8/7 8:30,38.3757,287.96,33.61743,30.4,1018.48428,74.9016
2020/8/7 8:45,45.2158,352.82,33.61743,30.9,1018.68624,74.9016
2020/8/7 9:00,48.6802,384.87,35.67564,31,1018.8882,75.9419
2020/8/7 9:15,54.7208,444.19,36.2637,31,1019.09016,75.9419
2020/8/7 9:30,56.6752,530.68,32.53932,31.3,1019.09016,76.9822
2020/8/7 9:45,54.2767,616.45,29.99106,31.5,1018.98918,76.9822
2020/8/7 10:00,65.2031,688.76,29.50101,32.2,1019.09016,76.9822
2020/8/7 10:15,61.6498,736.85,30.3831,31.9,1018.8882,83.224
2020/8/7 10:30,63.9594,739.57,29.79504,31.8,1018.58526,84.2643
2020/8/7 10:45,73.5534,756.5,29.89305,32.6,1018.48428,85.3046
2020/8/7 11:00,66.0026,773.63,30.97116,33.2,1018.3833,85.3046
2020/8/7 11:15,71.7767,786.7,35.38161,32.8,1018.28232,85.3046
2020/8/7 11:30,61.8275,810.68,34.59753,33,1018.08036,86.3449
2020/8/7 11:45,60.0508,850.99,38.12589,33.5,1017.77742,87.3852
2020/8/7 12:00,72.9315,890.43,38.90997,33.5,1017.57546,81.1434
2020/8/7 12:15,73.1092,936.16,32.53932,33.6,1017.47448,79.0628
2020/8/7 12:30,56.9417,914.93,34.10748,33.3,1017.17154,76.9822
2020/8/7 12:45,63.6041,879.89,33.91146,32.9,1017.07056,75.9419
2020/8/7 13:00,71.1549,855.42,32.44131,33.3,1016.8686,73.8613
2020/8/7 13:15,71.066,860.9,34.10748,34.6,1017.07056,71.7807
2020/8/7 13:30,40.33,835.53,32.63733,33.9,1016.96958,70.7404
2020/8/7 13:45,50.2792,766.01,31.65723,34.5,1016.76762,69.7001
2020/8/7 14:00,61.8275,755.52,31.65723,34.6,1016.56566,68.6598
2020/8/7 14:15,61.2945,617.1,33.12738,35.1,1016.46468,68.6598
2020/8/7 14:30,55.2538,819.26,33.22539,34.4,1016.56566,67.6195
2020/8/7 14:45,49.3021,761.11,32.14728,34.7,1016.66664,66.5792
2020/8/7 15:00,48.1472,665.78,29.79504,34.3,1016.46468,66.5792
2020/8/7 15:15,39.3528,596.48,29.79504,34.3,1016.3637,66.5792
2020/8/7 15:30,43.7056,530.5,30.77514,35.1,1016.46468,65.5389
2020/8/7 15:45,36.4213,471.27,30.97116,34.7,1016.26272,65.5389
2020/8/7 16:00,26.4721,406.78,31.3632,34.4,1016.26272,65.5389
2020/8/7 16:15,21.5863,344.27,30.67713,34.4,1016.26272,65.5389
2020/8/7 16:30,19.1878,142.83,29.69703,34.1,1016.3637,65.5389
2020/8/7 16:45,11.2817,229.95,29.50101,33.7,1016.3637,65.5389
2020/8/7 17:00,6.1294,188.7,30.18708,33.3,1016.26272,65.5389
2020/8/7 17:15,5.6853,147.09,28.61892,33.1,1016.3637,64.4986
2020/8/7 17:30,5.1523,0,28.32489,33.1,1016.46468,64.4986
2020/8/7 17:45,3.5533,0,28.32489,33,1016.56566,64.4986
2020/8/7 18:00,2.5761,55.73,27.83484,32.9,1016.46468,64.4986
2020/8/7 18:15,1.4213,0,27.24678,32.7,1016.76762,64.4986
2020/8/7 18:30,0,15.92,26.65872,32.3,1016.8686,63.4583
2020/8/7 18:45,0,4.32,26.26668,31.9,1016.96958,63.4583
2020/8/7 19:00,0,0.12,26.07066,31.9,1017.17154,62.418
2020/8/7 19:15,0,0,26.07066,31.8,1017.3735,62.418
2020/8/7 19:30,0,0,25.97265,31,1017.3735,61.3777
2020/8/7 19:45,0,0,25.87464,31,1017.97938,60.3374
2020/8/7 20:00,0,0,25.87464,31,1017.97938,59.2971
2020/8/7 20:15,0,0,25.77663,30.9,1018.08036,58.2568
2020/8/7 20:30,0,0,25.77663,30.8,1018.08036,58.2568
2020/8/7 20:45,0,0,25.77663,30.7,1018.28232,57.2165
2020/8/7 21:00,0,0,25.38459,30.7,1018.08036,56.1762
2020/8/7 21:15,0,0,25.67862,30.7,1018.08036,56.1762
2020/8/7 21:30,0,0,25.58061,30.6,1018.08036,55.1359
2020/8/7 21:45,0,0,25.38459,30.7,1018.08036,54.0956
2020/8/7 22:00,0,0,25.28658,30.5,1018.08036,54.0956
2020/8/7 22:15,0,0,24.99255,30.4,1018.08036,53.0553
2020/8/7 22:30,0,0,24.99255,30.1,1018.18134,52.015
2020/8/7 22:45,0,0,24.89454,30,1018.18134,52.015
2020/8/7 23:00,0,0,24.89454,29.8,1018.28232,52.015
2020/8/7 23:15,0,0,24.79653,29.7,1018.18134,53.0553
2020/8/7 23:30,0,0,24.60051,29.6,1018.18134,53.0553
2020/8/7 23:45,0,0,24.69852,29.5,1018.08036,54.0956
2020/8/8 0:00,0,0,24.69852,29.3,1018.18134,54.0956
2020/8/8 0:15,0,0,24.79653,29.2,1018.18134,54.0956
2020/8/8 0:30,0,0,24.60051,29.1,1018.18134,55.1359
2020/8/8 0:45,0,0,24.40449,29,1018.18134,56.1762
2020/8/8 1:00,0,0,24.5025,28.9,1017.8784,57.2165
2020/8/8 1:15,0,0,24.5025,28.7,1018.08036,58.2568
2020/8/8 1:30,0,0,24.5025,28.6,1017.8784,59.2971
2020/8/8 1:45,0,0,24.40449,28.5,1017.77742,60.3374
2020/8/8 2:00,0,0,24.40449,28.5,1017.67644,61.3777
2020/8/8 2:15,0,0,24.40449,28.3,1017.57546,62.418
2020/8/8 2:30,0,0,24.40449,28.3,1017.67644,63.4583
2020/8/8 2:45,0,0,24.20847,28.2,1017.77742,64.4986
2020/8/8 3:00,0,0,24.11046,28.2,1017.67644,65.5389
2020/8/8 3:15,0,0,23.91444,28.1,1017.67644,66.5792
2020/8/8 3:30,0,0,24.20847,28.1,1017.67644,67.6195
2020/8/8 3:45,0,0,24.20847,28.1,1017.47448,68.6598
2020/8/8 4:00,0,0,24.11046,28,1017.77742,68.6598
2020/8/8 4:15,0,0,24.01245,27.9,1017.67644,69.7001
2020/8/8 4:30,0,0,24.01245,27.9,1017.67644,70.7404
2020/8/8 4:45,0,0,23.91444,27.9,1017.8784,70.7404
2020/8/8 5:00,0,0,23.81643,27.8,1018.08036,70.7404
2020/8/8 5:15,0,0,23.81643,27.8,1018.18134,81.1434
2020/8/8 5:30,0,0,24.20847,27.8,1018.3833,79.0628
2020/8/8 5:45,0.8883,0,24.79653,27.9,1018.58526,76.9822
2020/8/8 6:00,1.9543,0.02,25.38459,28.1,1018.68624,75.9419
2020/8/8 6:15,3.2868,1.99,26.16867,28.3,1018.78722,73.8613
2020/8/8 6:30,6.3071,6.6,27.05076,28.5,1018.78722,71.7807
2020/8/8 6:45,11.1929,12.71,28.61892,28.9,1018.98918,70.7404
2020/8/8 7:00,17.4112,21.92,29.30499,29.2,1018.8882,69.7001
2020/8/8 7:15,21.8528,33.32,29.79504,29.5,1019.09016,68.6598
2020/8/8 7:30,18.1218,44.94,30.48111,29.2,1019.09016,68.6598
2020/8/8 7:45,15.4569,56.86,31.65723,29.5,1019.29212,67.6195
2020/8/8 8:00,23.8071,69.31,32.93136,29.6,1019.29212,66.5792
2020/8/8 8:15,23.0965,84.25,33.61743,30.1,1019.19114,66.5792
2020/8/8 8:30,42.2843,100.41,34.40151,30.2,1019.3931,66.5792
2020/8/8 8:45,44.5051,136.05,36.36171,29.8,1019.49408,65.5389
2020/8/8 9:00,50.2792,173.2,35.87166,31,1019.69604,65.5389
2020/8/8 9:15,60.4061,148.33,34.40151,30.9,1019.59506,65.5389
2020/8/8 9:30,56.3198,179.44,37.43982,31.4,1019.69604,65.5389
2020/8/8 9:45,36.6878,235.32,37.04778,31.3,1019.69604,65.5389
2020/8/8 10:00,51.967,295.12,38.81196,31.4,1019.69604,65.5389
2020/8/8 10:15,59.3401,369.09,37.63584,31.8,1019.49408,65.5389
2020/8/8 10:30,64.2259,711.76,41.65425,32.3,1019.29212,64.4986
2020/8/8 10:45,73.8198,855.49,42.43833,32.9,1019.3931,64.4986
2020/8/8 11:00,76.7513,881.92,42.92838,33,1019.49408,64.4986
2020/8/8 11:15,46.1929,904.9,43.71246,33.1,1019.3931,64.4986
2020/8/8 11:30,57.5635,923.88,43.02639,32.2,1019.29212,64.4986
2020/8/8 11:45,73.731,938.6,46.84878,32.7,1019.19114,63.4583
2020/8/8 12:00,77.1067,949.33,48.61296,33.4,1018.98918,63.4583
2020/8/8 12:15,77.462,956.46,41.75226,32.8,1018.98918,62.418
2020/8/8 12:30,70.4442,959.93,40.28211,33.9,1018.8882,62.418
